"id","site","nn1Dist","nn2Dist","nn3Dist","nn4Dist","nn5Dist","nn6Dist","nn7Dist","nn8Dist","nn9Dist","nn10Dist","varb","resp","root"
"LP1000","beng",0.895075415792208,1.26426460832031,1.3717383132794,1.47362749702645,2.02766170746369,2.03933567613917,2.18814007777138,2.89720710345497,3.75912596227258,4.32495664720569,"flCt",1,1
"LP1001","beng",0.476001050413975,1.26426460832031,1.30866229417473,1.75092718286142,1.92694706731956,2.17677123286099,2.32499569887305,2.82856076476319,3.79898854960496,3.92095460311923,"flCt",2,1
"LP1002","beng",0.64363965072241,0.874945712582118,0.979425341755385,1.30866229417473,1.47362749702645,2.84536113704941,3.02048092197601,4.01682523900177,5.10169550254985,5.21446794989765,"flCt",1,1
"LP1003","beng",0.440520147114229,0.64363965072241,1.6227760166068,1.92694706731956,2.03933567613917,3.39765801696355,3.65750201639184,4.66040566910881,5.69409246506066,5.77878066725758,"flCt",1,1
"LP1004","beng",1.16339245323078,1.75092718286142,2.05136076784828,2.16240259897794,2.18814007777138,2.20421527990944,2.33001716735265,2.68825463827475,2.98750732217594,3.02048092197601,"flCt",1,1
"LP1005","beng",1.16339245323078,1.58133266582841,2.25533013106033,2.26118309741861,2.36774935329855,2.66563313300567,2.82856076476319,2.87051371704018,2.89720710345497,2.91196600254324,"flCt",1,1
"LP1006","beng",0.901271324277661,1.10856889723297,1.20849203551561,1.33767895997315,1.58133266582841,1.75115190663517,1.86060232182391,2.0590971322197,2.15772194686453,2.20421527990944,"flCt",3,1
"LP1007","beng",0.933352023559655,1.20849203551561,1.23278911417614,1.25146194501733,1.31853024238788,1.49895563642467,1.63862686416835,1.80014277202967,2.06931534573025,2.66563313300567,"flCt",1,1
"LP1008","beng",0.569874547581657,0.740618660338796,1.10856889723297,1.22530975673595,1.26921235414237,1.50625695022167,1.70394659535297,1.80014277202967,2.13076066225522,2.25533013106033,"flCt",1,1
"LP1009","beng",0.693876790209163,0.710450561312911,0.728215627412207,0.92455448729125,0.933352023559655,1.22013277974785,1.22530975673595,1.33767895997315,1.7467226453915,2.14866702868115,"flCt",0,1
"LP101","hegg",5.623346369642,5.8989162396201,10.2905406827324,15.6844592256642,23.2270421757059,25.2115844616609,25.7582439747986,28.4857340299651,30.3607875001242,30.5744478955447,"flCt",1,1
"LP1010","beng",6.14968495124588,6.31023081980931,7.29780138125217,8.51839949756273,8.72236120553313,9.00543508112173,9.4134438437271,9.48387267945808,9.7591590314021,10.1873624162904,"flCt",1,1
"LP1011","beng",5.10252800094632,5.20376113984167,6.28538145226129,6.52215991832989,8.37870902941814,9.00543508112173,10.0759168316806,10.8262636676131,10.9651835369415,11.0024755396267,"flCt",2,1
"LP1012","beng",1.64146885436561,5.10252800094632,8.99415554680692,9.4134438437271,10.1633058597951,13.3781456487862,14.1858589446649,14.2358821293045,14.2620701162537,14.5462842334471,"flCt",1,1
"LP1013","beng",1.64146885436561,6.28538145226129,8.72236120553313,9.43220875512207,10.4862345005225,12.6102390936553,14.2688471853944,14.2916251350192,14.7590590824975,15.1925420190319,"flCt",1,1
"LP1014","beng",0.759100783827178,2.444897748364,16.451356782947,16.5852708750864,20.006264143987,20.3664650835621,22.8085731688948,23.2586686204677,24.2139915131255,24.5914884868877,"flCt",1,1
"LP1015","beng",0.759100783827178,2.66870773970143,15.7021451400641,17.1200413551,19.3370117908376,20.9522358234232,23.470274391264,23.5499538003197,24.7330859376909,24.8587509138755,"flCt",1,1
"LP1016","beng",2.444897748364,2.66870773970143,16.6220156719985,18.1721520189359,21.5486929997841,21.7394675417598,23.794559567266,25.2892866644475,25.395404407011,25.858065859611,"flCt",1,1
"LP102","hegg",9.08421274151312,10.2905406827324,11.6272832274779,15.5890585303259,19.7815709335843,29.7262202298427,30.4055025152343,35.5703047397943,38.0215305178462,40.3569806401487,"flCt",1,1
"LP103","hegg",7.16646256218369,8.00767582182863,8.10462303568333,15.0478342728623,17.1740916649671,23.9159492621553,24.7677778875448,28.4434227897765,31.9603985339397,32.292284625766,"flCt",1,1
"LP104","hegg",7.99672266997492,8.10462303568333,10.6376915523771,13.3387881453808,14.8380242713095,18.6737973032628,22.1957161666274,24.2397611233715,31.3669320977011,32.6620319271701,"flCt",1,1
"LP105","hegg",2.81138750009145,7.99672266997492,10.7867831956653,14.2316586578156,15.0478342728623,17.8500025561067,19.6560867526948,19.953634366877,29.5449715879353,30.5744478955447,"flCt",1,1
"LP106","hegg",19.953634366877,20.1560067002954,20.8605006095302,20.9209368486446,24.2397611233715,32.292284625766,37.0703356538927,38.7507243528034,46.0719446144043,46.7531847328046,"flCt",1,1
